created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Sun Aug 31 05:21:09 +0000 2025,1,Kapolri Jenderal Polisi Listyo Sigit Prabowo menegaskan markas kepolisian tidak boleh diserang oleh massa perusuh. Dia menyatakan siap melepas jabatannya bila perintah soal tindakan tegas dianggap salah. #ListyoSigitPrabowo #Kapolri #BeritaPolitik https://t.co/2d4gVnL5df,0,0,0,"['#ListyoSigitPrabowo', '#Kapolri', '#BeritaPolitik']",kapolri jenderal polisi listyo sigit prabowo menegaskan markas kepolisian tidak boleh diserang oleh massa perusuh dia menyatakan siap melepas jabatannya bila perintah soal tindakan tegas dianggap salah
Fri Aug 29 13:29:47 +0000 2025,889,Saatnya Presiden Prabowo Melakukan Radical Break : Benahi Kabinet Ganti Kapolri Adili Jokowi Pulihkan Kepercayaan Publik https://t.co/FPKhTtu5CU,22,74,384,[],saatnya presiden prabowo melakukan radical break  benahi kabinet ganti kapolri adili jokowi pulihkan kepercayaan publik
Fri Aug 29 01:16:00 +0000 2025,3092,...Pak @prabowo anda kini harus tegas: 1. Pecat Kapolri 2. Adili Jokowi 3. Lengserkan Gibran 4. Ganti semua menteri antek2 Jokowi Kalau anda gak lakukan minimal 4 itu maka jangan salahkan jika perlawanan rakyat akan berubah menjadi amuk rakyat... (`` ),74,173,1342,[],pak anda kini harus tegas  pecat kapolri  adili jokowi  lengserkan gibran  ganti semua menteri antek jokowi kalau anda gak lakukan minimal  itu maka jangan salahkan jika perlawanan rakyat akan berubah menjadi amuk rakyat  
Sat Aug 30 00:56:21 +0000 2025,5074,Siapa otak bikin kerusuhan dimana-mana ini? Yang bajunya tidak pernah ganti. Yang lagi bikin cara agar anaknya bisa jadi raja. Yang ijazahnya beli di pasar. Sekarang adalah ujian Presiden @prabowo dan tulah gara-gara teriak-teriak: Hidup Oei! Hidup Oei! Yang bikin sakit https://t.co/tcE7k5EB0W,44,465,1812,[],siapa otak bikin kerusuhan dimanamana ini yang bajunya tidak pernah ganti yang lagi bikin cara agar anaknya bisa jadi raja yang ijazahnya beli di pasar sekarang adalah ujian presiden dan tulah garagara teriakteriak hidup oei hidup oei yang bikin sakit
Sat Aug 30 04:21:04 +0000 2025,338,Presiden Prabowo Harus Copot Kapolri dan Kapolda Metro! https://t.co/TJpX7SYZwi,4,6,147,[],presiden prabowo harus copot kapolri dan kapolda metro
Sat Aug 30 03:57:22 +0000 2025,412,Saya bukan pendukung Presiden Prabowo! NAMUN apapun kekacauan saat ini JANGAN SAMPAI TERJADI KUDETA terhadap Presiden Prabowo! Karena hanya akan membuka pintu kehancuran yang lebih dahsyat dengan naiknya anak haram konstitusi: Gibran! . . Sementara; Kemarahan rakyat adalah,11,49,119,[],saya bukan pendukung presiden prabowo namun apapun kekacauan saat ini jangan sampai terjadi kudeta terhadap presiden prabowo karena hanya akan membuka pintu kehancuran yang lebih dahsyat dengan naiknya anak haram konstitusi gibran   sementara kemarahan rakyat adalah
Fri Aug 29 03:02:09 +0000 2025,8163,Jurnalis utamanya tapi juga untuk semua: Ayo hentikan pakai ter-[kata kerja] seolah things just happen randomly. Jangan membeo aparat. Say it as it is. DITABRAK. Bukan tertabrak. DILINDAS. Bukan terlindas. DIINJAK. Bukan terinjak. DICULIK. Bukan diamankan. Come on.,35,9,6616,[],jurnalis utamanya tapi juga untuk semua ayo hentikan pakai terkata kerja seolah things just happen randomly jangan membeo aparat say it as it is ditabrak bukan tertabrak dilindas bukan terlindas diinjak bukan terinjak diculik bukan diamankan come on
Fri Aug 29 08:02:56 +0000 2025,735,Presiden @prabowo sudah mengucapkan; turut berduka cita dan menyampaikan bela sungkawa yang sedalam-dalamnya prihatin terkejut dan kecewa. Kapolri minta maaf Kapolda Metro Jaya minta maaf Karena sudah tidak ada ruang gelap untuk mengarang cerita seperti dalam tragedi https://t.co/b5Zzz6mX0X,13,74,256,[],presiden sudah mengucapkan turut berduka cita dan menyampaikan bela sungkawa yang sedalamdalamnya prihatin terkejut dan kecewa kapolri minta maaf kapolda metro jaya minta maaf karena sudah tidak ada ruang gelap untuk mengarang cerita seperti dalam tragedi
Thu Aug 28 15:55:57 +0000 2025,16557,Presidennya penculik polisinya pembunuh.,196,30,11408,[],presidennya penculik polisinya pembunuh
Fri Aug 29 06:51:26 +0000 2025,18608,Saudara-saudara sekalian Saya telah mengikuti perkembangan beberapa hari ini terutama peristiwa tadi malam di mana terjadi demonstrasi yang mengarah kepada tindakan anarkis. Juga ada peristiwa di mana seorang petugas menabrak pengemudi ojek online yang mengakibatkan almarhum,38123,25725,3210,[],saudarasaudara sekalian saya telah mengikuti perkembangan beberapa hari ini terutama peristiwa tadi malam di mana terjadi demonstrasi yang mengarah kepada tindakan anarkis juga ada peristiwa di mana seorang petugas menabrak pengemudi ojek online yang mengakibatkan almarhum
Sun Aug 31 04:17:46 +0000 2025,244,Presiden Prabowo Harus Segera Ambil Alih Kepemimpinan Polri https://t.co/Y4Ve7tfMLw,1,6,134,[],presiden prabowo harus segera ambil alih kepemimpinan polri
Sat Aug 30 23:31:05 +0000 2025,747,Terlalu lama kita dipimpin oleh mereka yang menyamarkan legitimasi dengan legalitas. Yang bersembunyi di balik pasal ketika etika dan moralitas dipertanyakan. Sejatinya legitimasi itu bak udara: tak terlihat namun mencekik dalam ketiadaannya. Ketika kepercayaan runtuh ,1,8,300,[],terlalu lama kita dipimpin oleh mereka yang menyamarkan legitimasi dengan legalitas yang bersembunyi di balik pasal ketika etika dan moralitas dipertanyakan sejatinya legitimasi itu bak udara tak terlihat namun mencekik dalam ketiadaannya ketika kepercayaan runtuh
Thu Aug 28 20:39:20 +0000 2025,4979,DPR Polisi termasuk Prabowo + Gibran elo semua bertanggung jawab. Nggak usah sok simpati pada korban elo semua nanti ya basi.,16,34,2821,[],dpr polisi termasuk prabowo  gibran elo semua bertanggung jawab nggak usah sok simpati pada korban elo semua nanti ya basi
Sun Aug 31 04:22:16 +0000 2025,5,pagi nduy mana katanya mau maju mimpin demo kalo pemerentah gaberani turun?? takut ketembak pluru? takut digebukin? ya suruh brenti lah kalo emg salah mimpin tp pemalu bener culun cm bs minta maaf. panas banget gua baca cuitan lu basa basi begini elu sini kita adili. https://t.co/B1KjcYnBEN,0,0,1,[],pagi nduy mana katanya mau maju mimpin demo kalo pemerentah gaberani turun takut ketembak pluru takut digebukin ya suruh brenti lah kalo emg salah mimpin tp pemalu bener culun cm bs minta maaf panas banget gua baca cuitan lu basa basi begini elu sini kita adili
Sun Aug 31 11:47:45 +0000 2025,325,@phuwinfh @prabowo nih polisi tuh yg harusnya disebut teroris bukan rakyat polisi kok menganiaya warga sipil sampai kehilangan nyawa?? kenapa gak bahas dan pecat polisi yang udah melakukan kekerasan &amp; menghilangkan nyawa warga sipil?? malah menuduh rakyat dan tidak meminta maaf payah,1,2,57,[],nih polisi tuh yg harusnya disebut teroris bukan rakyat polisi kok menganiaya warga sipil sampai kehilangan nyawa kenapa gak bahas dan pecat polisi yang udah melakukan kekerasan amp menghilangkan nyawa warga sipil malah menuduh rakyat dan tidak meminta maaf payah
Fri Aug 29 09:35:19 +0000 2025,1010,Pak @prabowo rakyat akan percaya pemerintahan yang Bapak pimpin jika kabinetmu bersih dari Genk Solo. 1. Segera Bapak Copot Kapolri @ListyoSigitP 2. Pecat Semua Menteri Antek² @jokowi 3. Makzulkan Segera Anak Haram Konstitusi si @gibran_tweet Jika Hal Itu Bapak Lakukan Maka https://t.co/3HpZB5H9kp,25,117,532,[],pak rakyat akan percaya pemerintahan yang bapak pimpin jika kabinetmu bersih dari genk solo  segera bapak copot kapolri  pecat semua menteri antek  makzulkan segera anak haram konstitusi si jika hal itu bapak lakukan maka
Fri Aug 29 19:21:02 +0000 2025,872,Hutang nambah terus pajak naik terus rakyat diabaikan terus hanya jadi sapi perah sementara gaji pejabat naik terus di saat kebijakan kalian belum terbukti bisa bawa negara lebih sejahtera aturan diakali terus korupsi dipelihara terus aparat cuma jadi alat pengaman,6,15,540,[],hutang nambah terus pajak naik terus rakyat diabaikan terus hanya jadi sapi perah sementara gaji pejabat naik terus di saat kebijakan kalian belum terbukti bisa bawa negara lebih sejahtera aturan diakali terus korupsi dipelihara terus aparat cuma jadi alat pengaman
Thu Aug 28 15:23:39 +0000 2025,470,Polisi membunuh DPR tone deaf dan memperkaya diri dengan uang rakyat presiden yang lebih kasian dengan menteri ketimbang rakyat. Lalu siapa yang peduli pada rakyat itu sendiri?,2,0,178,[],polisi membunuh dpr tone deaf dan memperkaya diri dengan uang rakyat presiden yang lebih kasian dengan menteri ketimbang rakyat lalu siapa yang peduli pada rakyat itu sendiri
Thu Aug 28 14:40:54 +0000 2025,32808,Presiden pembunuh polisi pembunuh DPR isinya koruptor. We're fucked up.,335,35,27583,[],presiden pembunuh polisi pembunuh dpr isinya koruptor were fucked up
Sun Aug 31 10:42:42 +0000 2025,939,Yang Perlu Di Ganti Presiden @prabowo : 1 KAPOLRI 2 Panglima TNI 3 KASAD 4 KPK Rombak Total 5 Kejaksaan 6 MK Menteri : 1 Budi Arie 2 Erick Thohir 3 Airlangga H 4 Bahlil 5 Hapus Wamen 6 Habisi Komisaris BUMN 7 Habisi Staf Istana Ada Usulan Silahkan Tambah Di Kolom Komentar,18,357,336,[],yang perlu di ganti presiden   kapolri  panglima tni  kasad  kpk rombak total  kejaksaan  mk menteri   budi arie  erick thohir  airlangga h  bahlil  hapus wamen  habisi komisaris bumn  habisi staf istana ada usulan silahkan tambah di kolom komentar
Fri Aug 29 07:26:24 +0000 2025,2681,@prabowo ...Saya ingatkan kembali agar segera: 1. Copot Kapolri 2. Adili Jokowi 3. Pecat Gibran 4. Copot2 menteri antek Jokowi Jangan sekadar minta maaf... (`` ) https://t.co/KJhoPKtLSr,22,113,598,[],saya ingatkan kembali agar segera  copot kapolri  adili jokowi  pecat gibran  copot menteri antek jokowi jangan sekadar minta maaf  
Fri Aug 29 07:19:52 +0000 2025,864,@prabowo Omong kosong pak. Kenapa Terkejut dan kecewa ? Bukannya ini efek domino dari kebijakan-kebijakan rezim Anda? Rezim Bapak belum satu tahun kerja damage-nya udah separah ini Bapak liat media gak sih? Jangan semua dikata antek asing evaluasi rezim Anda.,1,8,91,[],omong kosong pak kenapa terkejut dan kecewa  bukannya ini efek domino dari kebijakankebijakan rezim anda rezim bapak belum satu tahun kerja damagenya udah separah ini bapak liat media gak sih jangan semua dikata antek asing evaluasi rezim anda
Sat Aug 30 23:22:07 +0000 2025,0,Seruan damainya memang benar TAPI LANGKAHNYA SALAH. HARUSNYA temui rakyat yg demo lebih dulu HARISNYA penuhi permintaan rakyat LEBIH DULU bukan malah masyarakat disuruh diam tapi DPR makin kelewatan polisi TNI disuruh represif ke rakyat.,0,0,0,[],seruan damainya memang benar tapi langkahnya salah harusnya temui rakyat yg demo lebih dulu harisnya penuhi permintaan rakyat lebih dulu bukan malah masyarakat disuruh diam tapi dpr makin kelewatan polisi tni disuruh represif ke rakyat
Sun Aug 31 00:58:17 +0000 2025,3,Sebenarnya polisi-polisi ini kita ini saya yakin orang baik semua kalau ga jadi polisi. Itu mantan-mantan bintang 3 2 Polri bisa kasih statement yang clear dan berpihak pada rakyat. Trus apa dong yang salah? Ya sistemnyalah!!,0,1,0,[],sebenarnya polisipolisi ini kita ini saya yakin orang baik semua kalau ga jadi polisi itu mantanmantan bintang   polri bisa kasih statement yang clear dan berpihak pada rakyat trus apa dong yang salah ya sistemnyalah
Sun Aug 31 06:28:54 +0000 2025,2,Di tengah kekacauan ini dan dari banyaknya polisi yg followan di IG sama aku pada posting pembelaan ataupun blunder yg keberpihakan ke instansi mreka ada satu org temen gue salah satu densus 88 sangat lantang di sosmed ikut bersuara tentang kekacauan dan keadilan negeri instead https://t.co/QEqG5xfv8P,0,1,0,[],di tengah kekacauan ini dan dari banyaknya polisi yg followan di ig sama aku pada posting pembelaan ataupun blunder yg keberpihakan ke instansi mreka ada satu org temen gue salah satu densus  sangat lantang di sosmed ikut bersuara tentang kekacauan dan keadilan negeri instead
Thu Aug 28 14:45:53 +0000 2025,31301,Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati. Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati. Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati. Pak @prabowo hari ini mobil brimob melindas rakyat sampai mati.,828,524,29340,[],pak hari ini mobil brimob melindas rakyat sampai mati pak hari ini mobil brimob melindas rakyat sampai mati pak hari ini mobil brimob melindas rakyat sampai mati pak hari ini mobil brimob melindas rakyat sampai mati
Sun Aug 31 00:57:58 +0000 2025,0,Yang salah aiapa bukankah DPR Menyengsarakan rakyat dan polisi Pelindung maling harta negara,0,0,0,[],yang salah aiapa bukankah dpr menyengsarakan rakyat dan polisi pelindung maling harta negara
Sun Aug 31 11:23:19 +0000 2025,6,Saya pny beberapa kontak anggota polisi di beberapa kota dari polsek - polda. Ini status WA hari ini dari salah satu personil polsek kepolisian di semarang. Hati2 buat yg demo beneran ada tindakan tegas. https://t.co/K6tAz247sq,0,2,1,[],saya pny beberapa kontak anggota polisi di beberapa kota dari polsek  polda ini status wa hari ini dari salah satu personil polsek kepolisian di semarang hati buat yg demo beneran ada tindakan tegas
Fri Aug 29 00:30:39 +0000 2025,686,𝗞𝗢𝗥𝗘𝗞𝗦𝗜 𝗧𝗢𝗧𝗔𝗟 𝗠𝗔𝗞𝗡𝗔 𝗞𝗘𝗞𝗨𝗔𝗦𝗔𝗔𝗡 Korban telah jatuh (lagi). Pengemudi ojol pembayar pajak tewas dilindas oleh kendaraan rantis satuan Brimob Polri. Di batin rakyat masih tersimpan Tragedi Kanjuruhan yang memilukan. Kendaraannya gaji personilnya ,8,23,342,[],    korban telah jatuh lagi pengemudi ojol pembayar pajak tewas dilindas oleh kendaraan rantis satuan brimob polri di batin rakyat masih tersimpan tragedi kanjuruhan yang memilukan kendaraannya gaji personilnya
Thu Aug 28 12:17:02 +0000 2025,218,@jek___ prabowo anjing! gibran anjing! dpr anjing! semua pemerintah anjing! polisi anjing! israel anjing! #curhatwarga,0,4,33,['#curhatwarga'],prabowo anjing gibran anjing dpr anjing semua pemerintah anjing polisi anjing israel anjing
Sat Aug 30 04:27:14 +0000 2025,1216,Presiden Prabowo Fufu Fafa Ahmad Sahroni Nafa Urbach Eko Patrio Uya Kuya Deddy Sitorus Jokowi Brimob Kapolri Listyo Sigit Arhan - Azizah Cerai Sri Mulyani Siapa Yang Paling Bertanggungjawab dengan peristiwa/kejadian chaos dimana-mana beberapa hari ini? https://t.co/YFNbZ9JoSn,20,154,280,[],presiden prabowo fufu fafa ahmad sahroni nafa urbach eko patrio uya kuya deddy sitorus jokowi brimob kapolri listyo sigit arhan  azizah cerai sri mulyani siapa yang paling bertanggungjawab dengan peristiwakejadian chaos dimanamana beberapa hari ini
Sat Aug 30 06:44:44 +0000 2025,1544,Semua tugas mereka sukses 1) ditugasi jaga narkoba - jadi bandar dan pengecer 2) ditugasi tertibkan demo - jadi pembunuh rakyat 3) ditugasi kepastian hukum investasi - jadi penggusur dan kriminalisasi rakyat 4) ditugasi basmi prostitusi - jadi pelanggan 5) ditugasi berantas,17,66,688,[],semua tugas mereka sukses  ditugasi jaga narkoba  jadi bandar dan pengecer  ditugasi tertibkan demo  jadi pembunuh rakyat  ditugasi kepastian hukum investasi  jadi penggusur dan kriminalisasi rakyat  ditugasi basmi prostitusi  jadi pelanggan  ditugasi berantas
Sun Aug 31 23:43:40 +0000 2025,2,Ratusan orang ditangkap polisi di Semarang saat razia demo. Mayoritas di antaranya tergolong anak. Banyak yang mengaku korban salah tangkap. #Polhuk #AdadiKompas https://t.co/vV27fuRaKv,0,0,0,"['#Polhuk', '#AdadiKompas']",ratusan orang ditangkap polisi di semarang saat razia demo mayoritas di antaranya tergolong anak banyak yang mengaku korban salah tangkap
Fri Aug 29 12:52:53 +0000 2025,2618,@prabowo Pak @prabowo rakyat akan percaya pemerintahan yang Bapak pimpin jika kabinetmu bersih dari Genk Solo. 1. Segera Bapak Copot Kapolri @ListyoSigitP 2. Pecat Semua Menteri Antek² @jokowi 3. Makzulkan Segera Anak Haram Konstitusi si @gibran_tweet Jika Hal Itu Bapak Lakukan Maka,15,183,720,[],pak rakyat akan percaya pemerintahan yang bapak pimpin jika kabinetmu bersih dari genk solo  segera bapak copot kapolri  pecat semua menteri antek  makzulkan segera anak haram konstitusi si jika hal itu bapak lakukan maka
Sun Aug 31 11:33:32 +0000 2025,7,salah satu post temen di ig : sampe gabisa berkata2 mereka yg demo mana kepikiran rusak fasum? mereka aja lari susah dari kejaran polisi di waktu sepanik itu menurutmu mereka punya tenaga buat kepo ke org yg ngumpul/ nenteng alat2 bakar2 itu?? https://t.co/dUdW47Xlcj,0,1,0,[],salah satu post temen di ig  sampe gabisa berkata mereka yg demo mana kepikiran rusak fasum mereka aja lari susah dari kejaran polisi di waktu sepanik itu menurutmu mereka punya tenaga buat kepo ke org yg ngumpul nenteng alat bakar itu
Sat Aug 30 22:57:11 +0000 2025,0,aku salah satunya. aku sampe doain adekku yg cowok biar dia kelak dewasa ga jadi polisi. kalaupun dia kekeh buat daftar buat jd polisi aku ttp doain semoga di ga pernah diterima di intitusi tdk berperikemanusiaan itu. masih banyak pekerjaan yg lebih bermartabat,0,0,0,[],aku salah satunya aku sampe doain adekku yg cowok biar dia kelak dewasa ga jadi polisi kalaupun dia kekeh buat daftar buat jd polisi aku ttp doain semoga di ga pernah diterima di intitusi tdk berperikemanusiaan itu masih banyak pekerjaan yg lebih bermartabat
Sun Aug 31 13:56:20 +0000 2025,7,emg pemerintah anjink grgr kebijakan lu pinjol merajalela sampe masyarakat bisa kelilit utang pinjol grgr lu judol dimana2. emg ada salah individunya jg tapi yg regulasi jg babik! Kekal lu2 semua pemerintah sm polisi di neraka jahanam!!! babiiikkk!!!b,0,0,4,[],emg pemerintah anjink grgr kebijakan lu pinjol merajalela sampe masyarakat bisa kelilit utang pinjol grgr lu judol dimana emg ada salah individunya jg tapi yg regulasi jg babik kekal lu semua pemerintah sm polisi di neraka jahanam babiiikkkb
Sun Aug 31 07:01:16 +0000 2025,37,salah satunya menindas sebagai pekerjaannya satunya lagi cuma hidup wibu rohis kontol ni berperan sebagai polisi nya kaum marjinal. elu sama kayak parcok tbh,0,1,4,[],salah satunya menindas sebagai pekerjaannya satunya lagi cuma hidup wibu rohis kontol ni berperan sebagai polisi nya kaum marjinal elu sama kayak parcok tbh
